PlayerWithScore(Player(5008123,Some(2431)),8.5,List(Point(BuchholzCut1,63.0), Point(Buchholz,67.0), Point(AverageRatingOfOpponents,2330.0)))
PlayerWithScore(Player(8603006,Some(2536)),8.0,List(Point(BuchholzCut1,75.0), Point(Buchholz,80.5), Point(AverageRatingOfOpponents,2402.0)))
PlayerWithScore(Player(14109336,Some(2433)),8.0,List(Point(BuchholzCut1,72.0), Point(Buchholz,77.0), Point(AverageRatingOfOpponents,2363.0)))
PlayerWithScore(Player(8603642,Some(2502)),8.0,List(Point(BuchholzCut1,67.0), Point(Buchholz,72.0), Point(AverageRatingOfOpponents,2364.0)))
PlayerWithScore(Player(5015197,Some(2416)),8.0,List(Point(BuchholzCut1,65.0), Point(Buchholz,69.5), Point(AverageRatingOfOpponents,2361.0)))
PlayerWithScore(Player(14210444,Some(2188)),8.0,List(Point(BuchholzCut1,64.0), Point(Buchholz,68.0), Point(AverageRatingOfOpponents,2402.0)))
PlayerWithScore(Player(4128125,Some(2486)),8.0,List(Point(BuchholzCut1,63.5), Point(Buchholz,67.5), Point(AverageRatingOfOpponents,2340.0)))
PlayerWithScore(Player(13708694,Some(2444)),7.5,List(Point(BuchholzCut1,70.0), Point(Buchholz,74.0), Point(AverageRatingOfOpponents,2315.0)))
PlayerWithScore(Player(7101937,Some(2354)),7.5,List(Point(BuchholzCut1,67.5), Point(Buchholz,71.5), Point(AverageRatingOfOpponents,2361.0)))
PlayerWithScore(Player(4264312,Some(2381)),7.5,List(Point(BuchholzCut1,61.5), Point(Buchholz,65.5), Point(AverageRatingOfOpponents,2306.0)))
PlayerWithScore(Player(3801934,Some(2243)),7.5,List(Point(BuchholzCut1,61.0), Point(Buchholz,61.5), Point(AverageRatingOfOpponents,2301.0)))
PlayerWithScore(Player(14114550,Some(2422)),7.5,List(Point(BuchholzCut1,58.5), Point(Buchholz,62.0), Point(AverageRatingOfOpponents,2285.0)))
PlayerWithScore(Player(4901878,Some(2333)),7.0,List(Point(BuchholzCut1,68.5), Point(Buchholz,72.0), Point(AverageRatingOfOpponents,2309.0)))
PlayerWithScore(Player(4641833,Some(2406)),7.0,List(Point(BuchholzCut1,67.5), Point(Buchholz,71.5), Point(AverageRatingOfOpponents,2307.0)))
PlayerWithScore(Player(24157570,Some(2307)),7.0,List(Point(BuchholzCut1,63.5), Point(Buchholz,67.5), Point(AverageRatingOfOpponents,2336.0)))
PlayerWithScore(Player(13712802,Some(2368)),7.0,List(Point(BuchholzCut1,62.0), Point(Buchholz,67.0), Point(AverageRatingOfOpponents,2262.0)))
PlayerWithScore(Player(8608059,Some(2449)),7.0,List(Point(BuchholzCut1,62.0), Point(Buchholz,66.5), Point(AverageRatingOfOpponents,2293.0)))
PlayerWithScore(Player(14111330,Some(2408)),7.0,List(Point(BuchholzCut1,61.5), Point(Buchholz,65.5), Point(AverageRatingOfOpponents,2311.0)))
PlayerWithScore(Player(13308130,Some(2306)),7.0,List(Point(BuchholzCut1,58.0), Point(Buchholz,62.0), Point(AverageRatingOfOpponents,2236.0)))
PlayerWithScore(Player(8602689,Some(2399)),7.0,List(Point(BuchholzCut1,57.0), Point(Buchholz,60.5), Point(AverageRatingOfOpponents,2258.0)))
PlayerWithScore(Player(35006916,Some(2393)),7.0,List(Point(BuchholzCut1,56.0), Point(Buchholz,60.0), Point(AverageRatingOfOpponents,2239.0)))
PlayerWithScore(Player(13403729,Some(2319)),6.5,List(Point(BuchholzCut1,68.0), Point(Buchholz,72.0), Point(AverageRatingOfOpponents,2306.0)))
PlayerWithScore(Player(8605114,Some(2518)),6.5,List(Point(BuchholzCut1,67.5), Point(Buchholz,73.0), Point(AverageRatingOfOpponents,2292.0)))
PlayerWithScore(Player(13602993,Some(2333)),6.5,List(Point(BuchholzCut1,67.0), Point(Buchholz,71.5), Point(AverageRatingOfOpponents,2336.0)))
PlayerWithScore(Player(2090732,Some(2389)),6.5,List(Point(BuchholzCut1,65.0), Point(Buchholz,69.0), Point(AverageRatingOfOpponents,2342.0)))
